ID,Texts,Labels_v1,emoji,Labels_4bit
4276,"Я сегодня во сне я встречалась с @user Пока я была в туалете , она задолбалась ждать и ушла . А потом ко мне пришли два моих бывших в одних трусах . Так себе история , конечно .",Sadness,N/A,Sadness
5485,"Иногда вижу людей в ленте , я такой чо я хз кто это , а иногда вижу твиттерского и такой о этот же тот чувак у которого там что - то было , потом сижу читаю его твиты",Neutral,N/A,Neutral
5884,# ВзаимныйФолловинг Люба и Вася - взрослые люди и должны сами разобраться в своих отношениях .,Neutral,N/A,Neutral
5742,"Ну вот , у меня болят плечи и спина . А еще столько всего надо сделать перед сном . Опять буду спать часа 3 . . .",Sadness,N/A,Anger
5693,вот как это сейчас выглядит http,Neutral,N/A,Neutral
5700,"Хочу снять фильм - экскурсию по своим Сокольникам Чего только стоит Матросская тишина , где сейчас сидит Улюкаев",Neutral,N/A,Neutral
6091,@user Ты ещё можешь ею стать ! Главное держать ровный кардан и бутылочку,Neutral,N/A,Neutral
6164,@user Я про ту звезду,Neutral,N/A,Neutral
4088,что ли тоже видюшку в инстаграм сделать с 2017 годом чтобы блятб в депрессию уйти из - за того что лям челов потеряно и хуйни сделано сука ! ! ! ! !,Anger,N/A,Anger
6551,"@user * чуть запрокинув голову назад , Холмс хитро улыбнулся и даже слегка посмеялся * О , увлекательное задание . Простое и в то же время невероятно сложное , требующее усилий : мы вроде как вместе , все считают нас парой , благодаря мне , конечно же . СМИ известно о моем пристрастии к наркотикам , >",Joy,N/A,Joy
4177,"@user Не думаю , что бы совхоз им . Ленина выставлял такую рекламу . margosavazh смахивает на провокатора",Anger,N/A,Anger
5968,# GNO можем попытаться достигнуть недавнего максимума - $ PARTBTC график http,Neutral,N/A,Neutral
5418,"Второй день сбрасываю бомбы своего настроения на мч , я не знаю как и почему он меня терпит",Anger,N/A,Anger
6329,"Радует только то , что когда ем макорошки неожиданно в самом низу на вилку насаживается котлетка",Joy,N/A,Joy
6168,"Детство заканчивается тогда , когда ты начинаешь любить Томатный сок и оливки 😲 ( Тогда детство пожизненно будет играть в жопе ) 💟",Sadness,😲💟,Sadness
5928,@user В Иране ничего не происходит . . . судя по российским сми . http поиск на странице . . . Иран . . . ничего не найдено,Neutral,N/A,Neutral
4902,"Ты знаешь , Я все еще так удивляюсь , Тому как все в жизни циклично . И я почему - то пишу тебе письма , Но , все равно , не отправляю . И дождь мне опять намекает О чем - то не нужном и личном . Считаю минуты , пытаюсь уснуть .",Sadness,N/A,Sadness
4927,обожаю нашу ночную жизнь,Love,N/A,Love
6207,"Лучшая биржа для работы с альтами , мой выбор http",Joy,N/A,Joy
4387,"- Пора - пора - порадуемся на своем веку . Красавице якутке , счастливому клинку . . . - Красавица якутка . . . http",Joy,N/A,Joy
4959,Хотя своя логика в использовании такой манипуляции в гродненской области у брильяшек все таки была .,Neutral,N/A,Neutral
6285,"@user Я сегодня сожрал миску кошачьего корма потому что жрать было нечего , но я же этим не хвастаюсь . А вы все хвастуны !",Anger,N/A,Anger
4125,"как блеть начали отовсюду сыпать матом , а я че , буду молчать штоль 😂 без мата конечно , я ж интеллигентная мадама хотя по моему твиттеру не скажешь уахахаха",Joy,😂,Joy
4643,ЛЮБИМЬІЙ БРАТ С НАШИМ ЮБИЛЕЕМ http,Love,N/A,Love
4550,"Что еще за # хфактор онлайн ? ? Кто голосовал , если я впервые о нем сышу ? ?",Neutral,N/A,Neutral
5991,"Ты веришь , что по гороскопу можно найти свою половинку ? — Даже очень сильно 👫 http",Neutral,👫,Neutral
4330,в первую очередь будь честен перед самим собой,Neutral,N/A,Neutral
4780,Магическая фраза : Уже оплачено ! - Brainum http,Neutral,N/A,Neutral
4400,Иногда мой мозг генерирует смешные фразочки . Это радует http,Joy,N/A,Joy
5290,гороскоп сказал мне что сегодня надо бухнуть да кто я такая чтобы спорить со звёздами,Neutral,N/A,Neutral
4991,@user Шутка уровня турки - наши братья,Joy,N/A,Joy
5144,"@user Вся бы страна потом смеялась над хомяками , верящими Лехе",Anger,N/A,Anger
4889,«Пивас спаси от скуки нас» psosn . ru спасет моего друга в скучные новогодние праздники и подарит . . . http,Neutral,N/A,Neutral
5650,"едем домой , довезли Кристину , и первый вопрос мамы был что пили ? , говорю типо ну шампанское она такая НУ ЗАМЕТНО",Joy,N/A,Joy
5846,"@user Лю тя , если грустить будешь , буду пиздить как Аню",Anger,N/A,Neutral
5434,"И что - то совсем не видно радостных селфачей из иранских автозаков . Иранцы , автозак - это же такое прикольное место ! Почему вы туда сами добровольно не пакуетесь , как русские холопы ?",Sadness,N/A,Sadness
5783,"Катастрофа в Запорожье : Киев готовит ужасающую провокацию против Донбасса . Федеральное агентство новостей публикует эксклюзивное блиц - интервью с командиром отряда специального назначения «Троя» Владимиром Новиковым о грандиозной провокации , которую украинский режим может в ближ . . . http",Fear,N/A,Fear
4169,"@user И вас с наступающим , Анюта : )",Love,N/A,Joy
4338,@user И рождественский подарок ему в печку ! Пусть бог примет его наконец . http,Anger,N/A,Anger
4218,Бля у него даже камеры нет мне его привозили с Америки когда они только начали продаваться вау И он еще работает,Anger,N/A,Anger
4748,"@user Солнышкоооо 😻 😻 😻 Я рада , что нашла тебя , ты так сильно помогала мне в этом году , правда 😔 💕 Спасибо тебе огромное , я не знаю что было бы , если бы я не знала тебя . 💕 💕 💕 Вся любовь 💙 💙 💙 💙 http",Love,😻😻😻😔💕💕💕💕💙💙💙💙,Love
5875,"К тому же , я очень люблю свои щёчки и не готова с ними прощаться 😆 http",Joy,😆,Joy
5333,"ебануться , завтра / сегодня уже новый год . мде . . про настроение говорить смысла никакого , разумеется , нет . как и этого самого настроения . даже мандаринки и гирлянда на положение вещей нифига не повлияли , в общем - то . еще и на работу к девяти тащиться , каааайф > _ >",Sadness,N/A,Sadness
5583,"Вот и новый год завтра . Последний день 2к17 , приходит 2к18 – каким он будет для нас ? Лишь очередным годом , скорее всего так , для кого - то он будет особенным , но точно не для меня . Что я извлек для себя в 2017 году ? Ну , уж точно ничего полезного .",Sadness,N/A,Neutral
6455,* ест соусы и радуется жизни до определённого момента *,Joy,N/A,Joy
5403,"@user Ой , ни у одного меня депрессия была , вау ( ну по крайней мере это было очень похоже )",Joy,N/A,Neutral
4348,"@user ВЫ поверьте посмеяться над собою нет когда - Это могут и другие не могу же зубы я , На себя весь день тут скалить За убожество своё наделён природой что бы - все смеялись надо мной а мне нет когда ! не вижу ! себя лично и ношу лицо строгое хоть я то один всех серьёзней тут",Sadness,N/A,Sadness
5819,"Кстате подскажите , можно ли в салонах фото отсканировать свой А3 рисунок",Neutral,N/A,Neutral
5216,"Когда наш котик спит , с ним можно делать всё что хочешь ! Например устроить фотосессию ! / # кот # котэ # grachi http",Joy,N/A,Joy
5621,"Путин издевается над больными человеками , а DW ему содействует . . . если само не больнО . http",Anger,N/A,Anger
4610,"Видео Ёлочка . Мульт - песенка , видео для детей . Наше всё ! ( http на",Neutral,N/A,Neutral
4696,"и именно его кучеряшки пробудили во мне ксэ , а не занудное и депрессивное дерьмо , в которое я превратилась за последние сутки . http",Sadness,N/A,Anger
5265,"@user именно , нашу",Neutral,N/A,Neutral
6247,надеюсь в 2018 будет только один гендер путин,Anger,N/A,Anger
5400,"Планы Порошенко на 2018 год - добить НАБУ , чтобы не мешало грабить на выборах . Наши планы - смена поколений в политике и поддержка креативного класса и бизнеса будущего http через @user ",Anger,N/A,Anger
4625,Будете блюда с Катей готовить ? — Конечно http,Neutral,N/A,Neutral
4524,"Наконец - то этот год заканчиватся , я надеюсь что в 2к18 будет много хороших моментов , не таких как в 2к17 что пол года я ревела , надеюсь что именно след год у меня останется в памяти навсегда так как уже много планов , 2к18 не подведи 😻",Joy,😻,Joy
4132,Утро после нашего нг идёт неплохо хд http,Joy,N/A,Joy
4746,@user его едят америкосы,Neutral,N/A,Neutral
5735,@user Не понимаю в чём соль,Anger,N/A,Anger
5787,Ты хотел чтобы я тебя уговаривала и уговаривала до самого утра ? ) ) . . . . Чудной ты мужчина . . . .,Anger,N/A,Anger
5580,Ученые НАСА обнаружили обитель Господа http,Neutral,N/A,Neutral
5785,@user Такая же проблема . Может быть пора снотворное начинать пить ?,Sadness,N/A,Sadness
6540,блятл я хочу спать какого хуя тут стенд ап тайм от меня же,Anger,N/A,Anger
5268,@user у тебя шутки по одному формату уже пошли по 88 кругу,Joy,N/A,Joy
4949,Посидеть дома с подругой за бутылочкой чего - то . Вскрыть все секреты и рассказать все новости . Обсудить всех мужиков и их девушек . Построить планы на новый 2018 год . Что может быть лучше 😌,Joy,😌,Joy
5319,"Мы начали общаться не так давно , но сразу хорошо . Не хочу сглазить , но я делаю большие ставки на нашу дружбу . Люблю тебя ♥️",Love,♥️,Love
4912,Мой самый присамый сдержанный на эмоции инструктор смеялся так искренне над моими дурацкими историями ☺️,Joy,☺️,Joy
4319,"@user Через пару недель буду там шароёбиться.Не в этих ебенях , конечно , где нибудь в Санта - Монике и на Венус , там хоть приятно . Всегда поражает эта страна контрастов : понтов - хоть ротом ешь , а в реальности прям страна 3 - го мира . Что в Рио - де - Жанейро , что в ЛА или НЙ ссыкотно забрести не туда",Anger,N/A,Anger
4164,Завтра вставать в 9 - 10 я лежу сна ни в одном глащу зато в нг ночь вырубит как всегда,Sadness,N/A,Sadness
4402,"Знаете , что ? Я сейчас себя чувствую помощником Санты , который старается дарить людям новогоднее настроение . Это так мило и забавно , вот правда # смствиттерскому",Joy,N/A,Joy
6433,"мужик сегодня меня поправил , типа «это не хаски , а лайка» , а потом ему жена такая лол это хаски ты шо ебобо",Anger,N/A,Anger
32,"Hay días en q joda , estoy HABLONA , ni quién me mande a callar 🤣 🤣",Joy,🤣🤣,Joy
294,Todo lo bueno llega en su momento correcto . . .,Joy,N/A,Joy
760,"Wey Fátima y Alejandra por más jodido que este mi día saben como sacarme una risa y que diga mecadas al por minuto , cuando deje de pasar eso es cuando sabre que las cosas andan mal .",Joy,N/A,Joy
248,@user Excelente noticia . COLÚN abrió un pequeño local en Avda . ConCón / Reñaca . Todo producto Colún es de 1a . calidad - Los precios son los más convenientes p bolsillo ciudadano . @ColunLeche,Joy,N/A,Joy
770,Cantabria destinará 27 millones de euros para la contratación de desempleados a través del programa de Corporaciones locales http,Neutral,N/A,Neutral
803,no tengo ganas de hablar con ndie,Anger,N/A,Anger
744,🔴 elpibeuy esta en vivo ! Vean un poco de Escape From Tarkov en http # TwitchUruguay 👾 🇺🇾 http,Neutral,🔴👾🇺🇾,Neutral
866,shippo mucho adara y hugo ❤ ️ # GHVIPGala7,Love,❤️,Love
1318,Ya me hizo asar 😡,Anger,😡,Anger
149,@user Decime un poco si me presento o no en los finales,Neutral,N/A,Neutral
1073,gente no se olviden que existe un joyon llamado Just Like You,Joy,N/A,Joy
1013,Desde @user seguimos trabajando para defender los derechos de las mujeres y construir una provincia más justa e igualitaria . Todos juntos para construir un mundo mejor 🌍 Todos los días son # 8M 💜 @user http,Love,🌍💜,Love
731,Qué falta de ética él Sr . Néstor Morales cómo interrumpe a @user . Repugnante este tipo como periodista # BogotáDecide,Anger,N/A,Anger
656,@user Alto el fuego . Parece que he entendido mal el comentario . De ser así lo que tenemos que hacer es quedar a almorzar como dios manda . Un abrazo y disculpas .,Love,N/A,Love
217,"AGENDA MAR MENOR FIN DE SEMANA : teatro , deporte , mercado de flores y ambiente festivo . Pero sobre todo , mucho sol http",Neutral,N/A,Neutral
469,¡ Chingadamadre EdoMex ! Parece que necesitan que los traten como en China para que respeten la puta sana distancia y el uso de cubrebocas .,Anger,N/A,Anger
979,@user Parece que solo estuvo Pilar . A Manolo no le dejaron hablar ni 1 minuto entero !,Anger,N/A,Anger
1308,"@user halftime y como empezaron , nada para nadie empatados a 51 , las aguas toman su rumbo # goHeat",Neutral,N/A,Joy
1032,Lastminute podrá seguir vendiendo billetes de Ryanair tras ganar su eterno pleito con la aerolínea http,Neutral,N/A,Neutral
92,"@user ¡ sí ! tenía esa misma preocupación . en el post , aseguran que están capacitando a les trabajadores sobre contaminación cruzada y que usan láminas de teflón independientes que las separan de las carnes .",Neutral,N/A,Neutral
312,Prever y señalizar tus cambios de carril o vueltas puede evitar un accidente . Hazlo siempre una tiempo .,Neutral,N/A,Neutral
1233,Pero no puedo * ( mi triste vida ) http,Sadness,N/A,Sadness
558,"El intelectual Carlos Fuentes falleció en la Ciudad de México el 15 de mayo de 2012 , a los 83 años . http",Neutral,N/A,Neutral
936,"Amigos , la niña me preguntó , que si me gustaba el fetichismo , tenía fantasías o algún "" hábito sexual inusual "" , ya que a ella le gustó mucho 50 Sombras de Grey . . . ¿Cómo le explico ?",Love,N/A,Neutral
1217,Es hermoso el MV y la canción ❤ # SEHUN # CHANYEOL # EXO _ SC # 1BillionViews @weareoneEXO,Love,❤,Love
730,Plan Municipal de Ordenamiento Territorial http,Neutral,N/A,Neutral
1135,Me siento la mina mas horrible e insuficiente del mundo,Sadness,N/A,Sadness
432,—Les deja la cena a los gatos . —,Neutral,N/A,Neutral
1116,"# confesion Lideres y jefes Si tuvieran un líder que más que ' líder ' es un jefe porque no escucha al equipo , . . . http",Neutral,N/A,Neutral
373,Necesito el celular con batería para hacer lo de inglés y el muy mendigo carga 1 % cada 1 hora más o menos,Anger,N/A,Anger
1263,Sabrina Sato surge com look e cabelo diferentes http,Neutral,N/A,Neutral
2458,| • Twitter • | 29 . 08 . 23 Les membres de DKB seront en live sur youtube aujourd ' hui à 14h pour nous dévoiler leur lightstick . # 다크비 # DKB # All _ Yours # We _ Love _ You - - - - - - © ️ : @user ~ Andrew http,Neutral,다크비️,Neutral
2267,"1 - arrivez + tôt que ce que vous aviez prévu de base , les bouchons peuvent être effrayant à l ' arrivée",Fear,N/A,Fear
2826,@user Je suis accoutumé à Louise se disait - il elle sait toutes mes affaires ; je serais libre de me marier demain que je ne trouverais pas à la remplacer .,Neutral,N/A,Neutral
2332,@user Justement je suis bien placée pour reconnaître un descendant de génocidaire quand j ’ en vois un,Neutral,N/A,Anger
2900,"@user Et si on n ’ avait pas de patients étrangers ils respireraient ! Toute personne ayant été à l ’ hôpital sait de quoi je parle . Notamment dans la salle d ’ attente , aux urgences . etc",Anger,N/A,Anger
2078,@user Je pense que tu seras au chômage,Sadness,N/A,Sadness
1532,"@user oui car en France malheureusement il y a un gros lobby de la chasse protégé par les politiques actuelles , ces chasseurs honte à eux car ils tirent sur tout ce qui bougent même des espèces protégés , il faudrait un référendum sur la chasse mais avec ces politiques on ne l ' aura pas",Sadness,N/A,Anger
2547,"@user Permettre une ouverture sur le monde à ceux qui n ’ auraient pas pu le faire , former les citoyens de demain , leur donner les clés pour vivre en adulte éclairé , les accompagner du mieux que je peux pour qu ’ ils progressent , à leur rythme . Faire des projets qui nous animent aussi …",Love,N/A,Love
2631,@user Avec les lion de sarambwe les Message & amp ; très compréhensible A bon - entendeur salut ! http,Love,N/A,Joy
3050,"Si nous pouvions avoir le même zèle de recevoir des prophéties pour l ’ enseignement , nous serions sûrement plus forts spirituellement . Les prophéties ne bâtissent pas , l ’ enseignement de la Parole le fait .",Neutral,N/A,Neutral
1669,Coucou tout le monde ! En ce moment vous avez pu remarquer que je ne post plus et que je suis pas actif . Je traverse un moment très compliqué . Je vais faire ce qu ' il faut afin de pouvoir rendre les commissions en temps et en heure ! Mais je voulais vous le sachiez . Merci à tous .,Sadness,N/A,Sadness
2682,c est ce que vous avez dit au Talibans . http,Neutral,N/A,Neutral
3945,"@user Beste Laura , helaas gaan de transactiekosten niet naar onszelf . De transactiekosten betaal je niet voor de e - ticket , maar om de kosten met betrekking tot de betaling ( iDeal / credit card ) te kunnen betalen .",Sadness,N/A,Sadness
3924,@user Inrichting en verkeersmanagement zijn er op gericht om bestemmingsverkeer te faciliteren en doorgaand verkeer te ontmoedigen,Neutral,N/A,Neutral
3389,"# klacht Politiek wil kinderarbeid nu ook met boetes tegengaan : Mocht er desondanks achteraf een klacht komen en worden aangetoond dat het bedrijf tekort is geschoten in het onderzoeken van mogelijke kinderarbeid , kan het bedrijf beboet worden . . . . < http",Neutral,N/A,Anger
3515,Ik heb net Meisjes in de oorlog uitgelezen . Bekijk op Hebban hoeveel sterren ik het heb gegeven . http via @user # weluit,Neutral,N/A,Neutral
3966,@user Ceausescu was bovenal favoriet bij rechts : werd gezien als de man die niet meedeed bij de onderdrukking van de Praagse Lente .,Neutral,N/A,Neutral
3786,@user Ik en mijn hond zijn nu al erg bang binnen is het veel minder eng maar buiten brbr mijn hond doet ook niets door de knalleb,Fear,N/A,Fear
3717,@user Dit is al onder de pet vandaan . Zoiets heet zelfdestructie .,Anger,N/A,Anger
3998,Vanavond eerst 3 afleveringen # top2000agogo terug gekeken nu weer # top2000 kijken / luisteren met @user 😎,Joy,😎,Joy
3636,Eindelijk mn eerste icon gepacked mocht ff duren,Joy,N/A,Joy
3616,@user De meesten zijn goed !,Joy,N/A,Joy
3359,Jumbo bijna klaar met ombouw AC - restaurants - http,Neutral,N/A,Neutral
3495,@user Zou je graag willen helpen alleen weet ik uit ervaring dat je het zelf moet doen maar ik kan je wel een luisterend oor bieden en af en toe een dikke knuffel,Love,N/A,Love
3607,"@user Ja , er zijn te weinig woningen . Maar 700 - 1000 p . m . is te duur voor middeninkomens . Huren moeten omlaag .",Sadness,N/A,Anger
3846,@user Nu zijn het enkele personen die als spreekbuis voor een minderheid van het volk de richting bepalen . Klinkt behoorlijk dictatoriaal . . .,Anger,N/A,Anger
3752,@user ik wil een chick wiens Presence ik voel / / omw,Love,N/A,Love
3627,"Wanneer jullie dit filmpje bekijken , snappen jullie ook waarom er nu nog steeds een ‘rookgeur’ uit mijn poriën komt 😂 😂 😂 # Zwarterookaanheteindvanditfilmpje 🤣 🤣 🤣 🤣 # Oudjaarsfeest # Grafhorst 👍 👍 👍 👍 http",Joy,😂😂😂🤣🤣🤣🤣👍👍👍👍,Joy
3879,"@user Twee minuten wachten , tot je er redelijk zeker van bent dat ze in verregaande staat van ontkleding verkeert , en dan met één ferme ruk het gordijn van haar kleedhokje wijd opentrekken . En dan hard lachend weglopen . In haar blote kont komt ze je toch niet achterna !",Joy,N/A,Joy
3641,@user Bij Van gaal was het ook niet best . Maar wel leuk om veel jonge jongens te zien die doorbraken . Zijn nu allemaal kwijt,Joy,N/A,Joy
3528,"Alweer bijna een jaar voorbij . . . elk jaar zeg ik , mijn leven is nog leuker dan vorig jaar . . . ook dit jaar kan ik . . . http",Joy,N/A,Joy
3780,@user Daggie te vroeg vriend,Neutral,N/A,Sadness
3438,"@user Nogmaals , niet meer te betalen , Dat geld moet ergens vandaan komen en je kan zoveel willen . Ik moet ook tot mn 67e door . je hebt niet automatisch ergens recht op omdat je bestaat . Onze ( over ) grootouders hadden die luxe helemaal niet .",Anger,N/A,Anger
3549,"@user Exactl ! # spijkeropdekop verschillende financieringsvormen leiden tot afwentelgedrag , bovendien ene systeem ( wet ) voorliggend op ander . # waterbedeffect visie op totaal # zorg ontbreekt",Neutral,N/A,Anger
3765,Kom op Cross het is je gegund 😉 😃 # rtl7darts,Joy,😉😃,Joy
3675,"@user Nou , Vonnie maakte er melding van eerder op de dag , en sindsdien denk ik aan weinig anders . Heel raar .",Anger,N/A,Sadness
3631,"@user Beste Ard , Kan een heel verhaal ervan gaan maken , maar we hadden gewoonweg geen zin om bij jou te bezorgen . We zien wel wanneer we dat wel hebben Prettige feestdagen",Anger,N/A,Anger
3935,@user Was goed georganiseerd . Kon helaas ( weer ) niet meedoen maar wel supporten dit jaar . Laatste dag traditie kaarten # mooieprijzen # hapjes # natje # goeddoel .,Joy,N/A,Joy
3377,@user Ben zes jaar geleden cool turkey gestopt nadat ik ervoor veel heb nagedacht over de gevolgen van ongeveer vijftig jaar roken . Gek genoeg heb ik na het stoppen nooit moeite gehad met het niet - roken . Was het gewoon zat en ben er nog steeds blij mee .,Neutral,N/A,Joy
3792,Oh ik mag hopen dat ze morgen wel oliebollen zonder krenten hebben . Ik wil Oudjaarsavond wel op een leuke manier vieren namelijk .,Joy,N/A,Joy
3711,"@user Euh # Balkenellende , toen de # beerputnederland al in volle gang was ! http",Anger,N/A,Anger
3979,@user Lacht u of bent u gdgelovig ! Sedert 40 j . bepaalt de vervloekte PS ALLES wat fed . politiek werd beslist ! Ukazes dus . Geen tradi die deze partij een strobreed in de weg legde . Cfr alle schabouwelijke SH met steeds Vla . als pineut . Realpolitik ten koste v . Vlaanderen !,Anger,N/A,Anger
3789,Zit nu een avondje echt radio te luisteren ( zonder beeld ) toch beleef je de muziek dan mooier . . . . # top2000,Joy,N/A,Joy
3946,"Het was vooraf al duidelijk dat het een lange , gelijkwaardige en spannende pot zou worden ! 🎯 # PDCWorldChampionships # vangerwen # cross # rtl7darts",Joy,🎯,Joy
3567,Kan jij het Staatslot volgen ? http,Neutral,N/A,Neutral
3984,@user hij bestaat wel maar er stond aanvankelijk een spatie in het URL adres . en daarom werkte hij niet Dat is gecorrigeerd snel daarna,Neutral,N/A,Neutral
5338,"@user Они просроченные , не ешь их .",Neutral,N/A,Neutral
6471,😊 Кувшинчик молока для кота Оси . Дети из гончарной студии «Ладошки добра» подарили нашему коту свой личный . . . http,Joy,😊,Love
4202,Мы - спартанцы . Большой текст о том . что такое Спарта и в чем сравнение с нею России справедливо . http,Neutral,N/A,Neutral
5721,да это тот брат которому я выбила зуб однажды,Neutral,N/A,Neutral
6499,Наша ёлка 🎄 http,Neutral,🎄,Neutral
5624,"Терпите ! ! ! ! Олигархи ещё не все украли ! В начале 2018 года украинцев ждёт сразу несколько перемог , таких как поднятие тарифа на газ на 20 % и на электроэнергию около 25 % повышение . Также вода подорожает , как и бензин ! Ну ничего , главное Путин не нападёт ! http",Anger,N/A,Anger
5101,Своя лига МС КВН Полуфинал 2017 квн лучшее : http via @user ,Neutral,N/A,Neutral
4102,@user а кто и о ком сказал это ?,Neutral,N/A,Neutral
6339,@user так везде и со всеми ) ) ) ) У нас так же,Joy,N/A,Joy
5176,Ровно 22 года исполняется нашему прекрасно и ярко сияющиму Техену 😊 😊 😊 желаю тебе всего самого наилучшего 😃 😃 никогда не грусти и продолжай сверкать 😚 😚 😚 😚 😚 😚 С Днем Рождения 😊 😊 😊 😊 😊 😊 http,Love,😊😊😊😃😃😚😚😚😚😚😚😊😊😊😊😊😊,Love
6490,"@user хэээээй , спасибо , это очень-очень мило 💘 вся любовь , и счастливого нового года , хх",Love,💘,Love
4786,"@user Многие шли тупо на боевик поглазеть , особенно старшие подростки . Но в итоге были разочарованы отсутствием постоянного экшена . . . Но , кто хотел - тот вынес в голове из зала главную идею фильма - таких практически 95% точно .",Neutral,N/A,Neutral
5532,@user Простите мне мою тупость ) украинский хоть и должен быть моим родным очень мало мне знаком ),Neutral,N/A,Sadness
11748,come take a peek at the twerk android app http http,Neutral,N/A,Neutral
11954,Via rvp Ravi VS Prasad # LI - RT CyberDomain The Internet has become the defining medium for information exchang http # Hacker # Cybersecurity http,Neutral,N/A,Neutral
9457,"Use Castform as a disco ball that has a wide array of colors from its many forme changes , namely red and blue .",Neutral,N/A,Neutral
8113,Anyone in danger easy quick way to call the cops fast n furious http,Neutral,N/A,Neutral
11519,@user Im thinking maybe a woman should do it . Scarlett Johansson ? A breathy Marilyn Monroe ?,Neutral,N/A,Neutral
7261,"@user I never put myself before my wife or my girls . God made me strong . Fortunately I have a great job , and I will get some downtime soon .",Joy,N/A,Joy
12272,Now Playing Whither ( feat . Saba Forsyth ) by Bonnie Lisbeth # PositiveMusic # FamilySafe,Neutral,N/A,Neutral
11037,@user Direct opposites seem to be common amongst experts !,Neutral,N/A,Neutral
7183,@user second verse on don’t know why,Neutral,N/A,Neutral
11308,@user First time going therein two weeks time . . . whats the weather like ?,Neutral,N/A,Neutral
12244,Made it to final year and still can ’t write a bloody conclusion,Sadness,N/A,Sadness
7057,Bay Oval looking an absolute picture a day out from the first of two T20s ! # nzvwi http,Joy,N/A,Joy
12348,"@user Its beautiful . Any statistician would , however , tell you to ditch the pie chart . Its impossible to interpret the size of the different zones unless you write the percentages on the chart . Use instead a bar chart as its 100 % intuitive and legible .",Neutral,N/A,Neutral
7483,"@user Lol why base your argument on tithe , as if tithe is the only basis of our faith , different things go into christianity , remember the bible itself clearly shows accounts of where water was prayed for or used as a point of contact .",Anger,N/A,Anger
10670,"@user Do you think there can be a peaceful solution that would allow the continued existence of a Jewish state in any form ? Or are you opposed to that ? Would there be peace in the Mideast if there were no Jewish State , would that solve everyones problems ? Thats what some Arabs say .",Neutral,N/A,Neutral
8780,Social media is actually horrible like i can’t even count the amount of times I’ve watched a story or read a tweet that made me wish that person had just punched me in the face instead,Sadness,N/A,Sadness
12378,"I could win $ 250 , 000 in Lucktastic’s Monopoly contest ! http http",Neutral,N/A,Neutral
9052,@user A major issue of concern to Arizona politicians revealed herein by Blomberg . Key - - Bank debt .,Fear,N/A,Fear
9802,So i was working today and this like 12 year old boy kept staring at me and was watching every move I made and about an hour later i saw him looking around and once he saw me he walked over and said “excuse me I would just like to say that your really pretty ” my hearrrrrt 😩 😩 ❤️,Love,😩😩❤️,Love
7105,4 spots left for 23 . 20 per - 5 winners - http,Neutral,N/A,Neutral
10209,"@user Would I be considered a bad brother for saying , Yes , that is rock bottom ?",Neutral,N/A,Neutral
6709,"Being clingy is cute , its nice knowing someone cares a lot about you and is willing to put that much time into you .",Love,N/A,Love
6846,@user So youre saying I should cut back on the caffeine pills ?,Neutral,N/A,Neutral
9854,"@user Manager can only do so much , the players are simply not good enough and none of them get into any of the other top 6 so what on Earth are they doing at UTD . Mourinho is the man for the job and they need him for years to come cant keep changing managers",Anger,N/A,Sadness
9814,"@user The Shiny 10th , latterly out of Melbourne in Yorkshire if my memory serves correctly . Hed have finished on Halifaxes then Im guessing . When was he operational ?",Neutral,N/A,Neutral
11531,@user Once I have bedded in the newbies then happy to sit with you etc . . . Can do Riptide if Rae cannot too,Joy,N/A,Joy
9647,"Do little “extras” to lighten the load someone is carrying , and thereby convey understanding and concern .",Love,N/A,Love
7937,"People are anxious to improve their circumstances , but are unwilling to improve themselves . That is why they remain bound . # career # rt",Sadness,N/A,Sadness
9205,"The Do This , Get That Guide On Cost of University in Ireland Costs should be raised proportionately if youre . . . http",Neutral,N/A,Neutral
9344,still wanted lexa back alive,Sadness,N/A,Sadness
6776,"@user Its not special , to me at least . Its about rights . I want the right to visit my husband in the hospital , and the right to get divorced . I want that for everyone . You dont have the same consistency .",Anger,N/A,Anger
7697,". . . well . . . its like this . . . Its getting hard to be someone , but it all works out It doesnt matter much to me 🎶 🍓 🍓",Sadness,🎶🍓🍓,Sadness
9269,"3 seconds into the shot clock , this is a shot you only take if you had the fire ball on the old NBA Jam . http",Neutral,N/A,Joy
9194,@user Hello . Any updates re Tom Bolton please ?,Neutral,N/A,Neutral
7521,Top story : melissa byrne on Twitter : Im donating to @user in honor . . . http see more http,Neutral,N/A,Neutral
9977,"@user My opinion is that only Barry is the Flash ( unless he has speedster successors ) , others can be Team Flash . But they are not the Flash .",Neutral,N/A,Neutral
7090,"@user It doesn’t have to be breaking news . I do agree that CNN has bigger issues to be concerned about . I don’t like the way the spend so much time on one story when there’s so much happening . For instance , when Charlottesville happened they spent a week on it .",Anger,N/A,Anger
8060,Sometimes it takes a huge amount of effort for me to maintain a conversation .,Sadness,N/A,Sadness
7049,CPRs Top 40 Freestyle Songs of 2017 ( Part 1 and 2 ) ( made with Spreaker ) : http via @user ,Neutral,N/A,Neutral
10250,@user The NY Times looks amateurish today as they claim Papadapolous is a Russian agent and then write a story entirely based on his word and then the dumbest network on tv cnn also know as FAKE NEWS who obviously have no credibility because their hate 4trump now breaking it as news .,Anger,N/A,Anger
9421,Next Avenue : Divorce after 50 : What I wish I had known beforehand http http - Top Stories,Neutral,N/A,Neutral
